NA	https://en.wikipedia.org/wiki/Wikipedia:Policies_and_guidelines	Wikipedia:Policies and guidelines	['WP:PGBOLD', 'WP:PGCHANGE', 'Wikipedia:Policies and guidelines', 'WP:PGLIFE', 'WP:PROPOSAL', 'WP:TALKFIRST', 'WP:HISTORICAL', 'WP:POLICIES', 'WP:ENFORCEMENT', 'WP:GUIDES', 'WP:NOTPART', 'WP:POLCON', 'WP:Policies and guidelines']
NA	https://en.wikipedia.org/wiki/Wikipedia:Template_editor	Wikipedia:Template editor	['WP:TPEGRANT', 'Wikipedia:Template editor', 'WP:TPEREVOKE', 'WP:Template editor']
NA	https://en.wikipedia.org/wiki/Wikipedia:Volunteer_response_team	Wikipedia:Volunteer Response Team	['Wikipedia:Volunteer Response Team', 'WP:Volunteer Response Team']
NA	https://en.wikipedia.org/wiki/Wikipedia:Wikimedia_policy	Wikipedia:Wikimedia policy	['Wikipedia:Wikimedia policy', 'WP:Wikimedia policy']
NA	https://en.wikipedia.org/wiki/Wikipedia:Ignore_all_rules	Wikipedia:Ignore all rules	['Wikipedia:Ignore all rules', 'w.wiki/i', 'WP:IGNORE', 'WP:IAR', 'WP:Ignore all rules']
NA	https://en.wikipedia.org/wiki/Wikipedia:Password_strength_requirements	Wikipedia:Password strength requirements	['WP:STRONGPASS', 'WP:PSR', 'Wikipedia:Password strength requirements', 'WP:Password strength requirements']
NA	https://en.wikipedia.org/wiki/Wikipedia:Assume_good_faith	Wikipedia:Assume good faith	['WP:AGFC', 'WP:AOBF', 'WP:DGF', 'Wikipedia:Assume good faith', 'WP:GF', 'WP:AGF', 'WP:GOODFAITH', 'WP:FAITH', 'WP:Assume good faith']
NA	https://en.wikipedia.org/wiki/Wikipedia:Conflict_of_interest	Wikipedia:Conflict of interest	['WP:DISCLOSE', 'WP:COIDISCLOSEPAY', 'WP:DCOI', 'WP:SELFPROMOTE', 'WP:COIRESPONSE', 'WP:COI', 'WP:COIADVICE', 'WP:NOHIDDENADS', 'WP:COICOPYRIGHT', 'WP:EXTERNALREL', 'WP:PE', 'Wikipedia:Conflict of interest', 'WP:FCOI', 'WP:PAY', 'WP:POTENTIALCOI', 'WP:PAYTALK', 'WP:COIEDIT', 'WP:PAIDATTRIBUTE', 'WP:COICAMPAIGN', 'WP:SELFCITE', 'WP:COIPAYDISCLOSE', 'WP:COVERT', 'WP:CONFLICT', 'WP:COIBLP', 'WP:CURATOR', 'WP:COIPOLITICAL', 'WP:COIATTRIBUTE', 'WP:COINOTBIAS', 'WP:LUC', 'WP:COIU', 'WP:APPARENTCOI', 'WP:Open a COIN', 'WP:NOPAY', 'WP:NOPR', 'WP:COISELF', 'WP:COITALK', 'WP:UPE', 'WP:ACTUALCOI', 'WP:COI is not simply bias', 'WP:COICOIN', 'WP:COILEGAL', 'WP:PAIDCOPYRIGHT', 'WP:Conflict of interest']
NA	https://en.wikipedia.org/wiki/Wikipedia:Disruptive_editing	Wikipedia:Disruptive editing	['WP:IDIDNTHEARTHAT', 'WP:DISRUPTSIGNS', 'WP:LISTEN', 'WP:HUH?', 'WP:NOTGETTINGIT', 'WP:ICANTHEARYOU', 'WP:DAPE', 'WP:DONTGETIT', 'WP:CTDAPE', 'WP:RUNAWAY', 'WP:IDHT', 'WP:DIS', 'WP:DE', 'WP:DDE', 'WP:DISRUPT', 'Wikipedia:Disruptive editing', 'WP:Disruptive editing']
NA	https://en.wikipedia.org/wiki/Wikipedia:Do_not_disrupt_Wikipedia_to_illustrate_a_point	Wikipedia:Do not disrupt Wikipedia to illustrate a point	['WP:POINTy', 'Wikipedia:Do not disrupt Wikipedia to illustrate a point', 'WP:POINT', 'WP:NOTPOINTy', 'WP:Do not disrupt Wikipedia to illustrate a point']
NA	https://en.wikipedia.org/wiki/Wikipedia:Etiquette	Wikipedia:Etiquette	['WP:ETIQ', 'WP:EQ', 'WP:DOOR', 'WP:AVOIDABUSE', 'WP:WQ', 'WP:INDCRIT', 'Wikipedia:Etiquette', 'WP:WQT', 'WP:Etiquette']
NA	https://en.wikipedia.org/wiki/Wikipedia:Please_do_not_bite_the_newcomers	Wikipedia:Please do not bite the newcomers	['WP:DBN', 'WP:IJME', 'WP:NEWBIES', 'WP:BITE', 'WP:NOOB', 'Wikipedia:Please do not bite the newcomers', 'WP:Please do not bite the newcomers']
NA	https://en.wikipedia.org/wiki/Wikipedia:Signatures	Wikipedia:Signatures	['WP:SIGLENGTH', 'WP:SIG#NoCAT', 'WP:FOURTILDES', 'WP:SIGFORGE', 'WP:TILDE', 'WP:SIGN', 'WP:SIGHOW', 'WP:NLS', 'WP:SIGAPP', 'WP:SIG#CustomSig', 'WP:SIG', 'WP:SIGLEN', 'WP:5TILDES', 'WP:UNSIGNED', 'WP:4TILDES', 'WP:SIG#Non-Latin', 'WP:SIGPROB', 'WP:SIGNHERE', 'WP:Appearance and color', 'WP:3TILDES', 'WP:SIGNATURE', 'WP:SIG#NoTemplates', 'Wikipedia:Signatures', 'WP:~', 'WP:SIG#DL', 'WP:Signature forgery', 'WP:SIG#NT', 'WP:CUSTOMSIG', 'WP:SIGIMAGE', 'WP:SIG#EL', 'WP:SIGLINK', 'WP:SIG#NL', 'WP:SIGFONT', 'WP:Signatures']
NA	https://en.wikipedia.org/wiki/Wikipedia:Talk_page_guidelines	Wikipedia:Talk page guidelines	['WP:BOTTOMPOST', 'WP:REDACT', 'WP:TALKCENT', 'WP:TALK', 'WP:SHOUT', 'WP:OWNTALK', 'WP:TALKNO', 'WP:TALKCOND', 'WP:TALK#CREATE', 'WP:TALKO', 'WP:CROSS-POST', 'WP:TPG#YES', 'WP:TALK#COMMUNICATE', 'Wikipedia:Talk page guidelines', 'WP:TOPPOST', 'WP:REDACTED', 'WP:TALK#OBJECTIVE', 'WP:INTERSPERSE', 'WP:MULTI', 'WP:TALK#FACTS', 'WP:ARCHIVENOTDELETE', 'WP:TALKNEW', 'WP:TALK#DISCUSS', 'WP:TPG', 'WP:TPYES', 'WP:TALK#NOMETA', 'WP:TPNO', 'WP:TPO', 'WP:SPEAKENGLISH', 'WP:EXHAUST', 'WP:SHOUTING', 'WP:TALK#USE', 'WP:TPOC', 'WP:Talk page guidelines']
NA	https://en.wikipedia.org/wiki/Wikipedia:User_pages	Wikipedia:User pages	['WP:UP#NOT', 'WP:UPNOT', 'WP:NOBAN', 'WP:UP#OWN', 'WP:USER', 'WP:UP#DELTALK', 'WP:UP#SUB', 'WP:ORANGE', 'WP:UP#PROMO', 'WP:UP#DELETE', 'WP:USERSUBPAGE', 'WP:UP#CMT', 'WP:UPYES', 'WP:NEWMESSAGE', 'WP:DELTALK', 'WP:UPGOOD', 'WP:UP#GOALS', 'WP:CREATEUSER#SUB', 'WP:UP', 'WP:UP#NOTSUITED', 'WP:UP#POLEMIC', 'WP:USERTALKBLOG', 'WP:REMOVED', 'WP:STALE', 'WP:FAKEARTICLE', 'WP:USERBIO', 'WP:UOWN', 'WP:STALEDRAFT', 'WP:UP#GAMES', 'WP:USERPAGE', 'WP:SMI', 'WP:UP#PROTECT', 'Wikipedia:User pages', 'WP:UP#COPIES', 'WP:BLANKING', 'WP:POLEMIC', 'WP:User pages']
NA	https://en.wikipedia.org/wiki/Wikipedia:Appealing_a_block	Wikipedia:Appealing a block	['WP:AAB', 'WP:APPEAL', 'Wikipedia:Appealing a block', 'WP:APB', 'WP:UNBLOCK', 'WP:Appealing a block']
NA	https://en.wikipedia.org/wiki/Wikipedia:Canvassing	Wikipedia:Canvassing	['WP:APPNOTE', 'WP:VOTESTACKING', 'WP:STEALTH', 'Wikipedia:Canvassing', 'WP:CANVAS', 'WP:CAN', 'WP:VOTESTACK', 'WP:Canvassing']
NA	https://en.wikipedia.org/wiki/Wikipedia:Changing_username/Guidelines	Wikipedia:Changing username/Guidelines	['Wikipedia:Changing username/Guidelines', 'WP:CHUG', 'WP:Changing username/Guidelines']
NA	https://en.wikipedia.org/wiki/Wikipedia:Courtesy_vanishing	Wikipedia:Courtesy vanishing	['WP:LEAVE', 'WP:CVAN', 'WP:VANISH', 'WP:CVUT', 'WP:RTV', 'Wikipedia:Courtesy vanishing', 'WP:VANISHED ', 'WP:Courtesy vanishing']
NA	https://en.wikipedia.org/wiki/Wikipedia:Deceased_Wikipedians/Guidelines	Wikipedia:Deceased Wikipedians/Guidelines	['WP:DWG', 'Wikipedia:Deceased Wikipedians/Guidelines', 'WP:Deceased Wikipedians/Guidelines']
NA	https://en.wikipedia.org/wiki/Wikipedia:Gaming_the_system	Wikipedia:Gaming the system	['WP:GASLIGHT', 'WP:SANCTIONGAME', 'WP:STONEWALL', 'WP:SPURIOUSPROTECT', 'WP:PLAYPOLICY', 'WP:ONEHANDGIVES', 'WP:GAME', 'WP:GAMING', 'WP:FORCEDINTERPRET', 'Wikipedia:Gaming the system', 'WP:FILIBUSTER', 'WP:GASLIGHTING', 'WP:SANCTIONGAMING', 'WP:GAMETYPE', 'WP:Gaming the system']
NA	https://en.wikipedia.org/wiki/Wikipedia:Linking_to_external_harassment	Wikipedia:Linking to external harassment	['WP:LINKLOVE', 'Wikipedia:Linking to external harassment', 'WP:Linking to external harassment']
NA	https://en.wikipedia.org/wiki/Wikipedia:Responding_to_threats_of_harm	Wikipedia:Responding to threats of harm	['WP:VIOLENCE', 'WP:EMERGENCY', 'WP:911 ', 'WP:SUICIDE', 'Wikipedia:Responding to threats of harm', 'WP:URGENT', 'WP:Responding to threats of harm']
NA	https://en.wikipedia.org/wiki/Wikipedia:Reviewing_pending_changes	Wikipedia:Reviewing pending changes	['HELP:REVIEWING', 'WP:RPC', 'Wikipedia:Reviewing pending changes', 'WP:Reviewing pending changes']
NA	https://en.wikipedia.org/wiki/Wikipedia:Rollback	Wikipedia:Rollback	['WP:ROLLBACK', 'WP:ROLL', 'Wikipedia:Rollback', 'WP:ROLLBACKUSE', 'WP:RBK', 'WP:Rollback']
NA	https://en.wikipedia.org/wiki/Wikipedia:Spam_blacklist	Wikipedia:Spam blacklist	['Wikipedia:Spam blacklist', 'WP:SPB', 'WP:BLACKLIST', 'WP:Spam blacklist']
NA	https://en.wikipedia.org/wiki/Wikipedia:Autobiography	Wikipedia:Autobiography	['WP:YOURSELF', 'WP:AUTOBIO', 'WP:AUTOBIOG', 'WP:AUTO#IFEXIST', 'Wikipedia:Autobiography', 'WP:AUTO', 'WP:AB', 'WP:AUTOPROB', 'WP:Autobiography']
NA	https://en.wikipedia.org/wiki/Wikipedia:Citing_sources	Wikipedia:Citing sources	['WP:IBID', 'WP:INLINECITE', 'WP:WHENNOTCITE', 'WP:GENREF', 'WP:PAGELINKS', 'WP:CITETYPE', 'WP:CITESHORT', 'WP:SFN', 'WP:PAGENUM', 'WP:CITECONSENSUS', 'WP:SWYGT', 'WP:SAYWHEREYOUGOTIT', 'WP:CITEBUNDLE', 'WP:SAYWHERE', 'WP:INTEGRITY', 'WP:INCITE', 'WP:WHYCITE', 'WP:CITEHOW', 'WP:SWYRT', 'WP:BOOKLINKS', 'WP:GBOOKS', 'WP:BUNDLING', 'WP:CITEWEB', 'WP:SAYWHEREYOUREADIT', 'WP:REF', 'WP:CITEVAR', 'WP:INTEXT', 'WP:BLPCITE', 'WP:WHENINROME', 'WP:ASL', 'WP:CITESTYLE', 'WP:INLINECLUTTER', 'WP:INDICATEAVAIL', 'WP:CITEFOOT', 'WP:ILCLUTTER', 'WP:NOCITE', 'WP:INLINECITECLUTTER', 'WP:SOURCELINKS', 'WP:DUPCITES', 'Wikipedia:Citing sources', 'WP:CS', 'WP:CITE', 'WP:DEADREF', 'WP:HOWCITE', 'WP:Citing sources']
NA	https://en.wikipedia.org/wiki/Wikipedia:Content_forking	Wikipedia:Content forking	['WP:SPINOFF', 'WP:SUBPOV', 'Wikipedia:Content forking', 'WP:CONTENTFORKING', 'WP:RELAR', 'WP:REDUNDANTFORK', 'WP:RELART', 'WP:CFORK', 'WP:POVSPLIT', 'WP:CONTENTFORK', 'WP:POVFORK', 'WP:Content forking']
NA	https://en.wikipedia.org/wiki/Wikipedia:External_links	Wikipedia:External links	['WP:ELWD', 'WP:ELBLP', 'WP:EXT', 'WP:EL#ADV', 'WP:YOUTUBE', 'WP:ELMIN', 'WP:RICHMEDIA', 'WP:COPYVIOEL', 'WP:ELDEAD', 'WP:ELPOINTS', 'WP:ELOFFICIAL', 'WP:ELYES', 'WP:ELNEVER', 'WP:ELPOV', 'WP:YT', 'WP:NONENGEL', 'WP:ELRC', 'WP:LINKSTOAVOID', 'WP:ELMINOFFICIAL', 'WP:ADV', 'WP:ELDUP', 'WP:ELCITE', 'WP:EL', 'WP:ELMAYBE', 'WP:ELBURDEN', 'WP:ELT', 'WP:ELLIST', 'WP:ELREG', 'WP:ELTEMP', 'Wikipedia:External links', 'WP:ELNO', 'WP:External links']
NA	https://en.wikipedia.org/wiki/Wikipedia:Fringe_theories	Wikipedia:Fringe theories	['WP:FRINGE/PS', 'WP:PARITY', 'WP:ONEWAY', 'Wikipedia:Fringe theories', 'WP:PROFRINGE', 'WP:FRINGE', 'WP:FRNG', 'WP:NFRINGE', 'WP:FRINGEBLP', 'WP:FDESC', 'WP:EVALFRINGE', 'WP:FRINGELEVEL', 'WP:FRIND', 'WP:BLPFRINGE', 'WP:ITA', 'WP:DESCF', 'WP:Fringe theories']
NA	https://en.wikipedia.org/wiki/Wikipedia:Images	Wikipedia:Images	['WP:IMAGES', 'WP:PICTURES', 'WP:IMAGE', 'WP:PICTURE', 'Wikipedia:Images', 'WP:Images']
NA	https://en.wikipedia.org/wiki/Wikipedia:No_disclaimers_in_articles	Wikipedia:No disclaimers in articles	['WP:DISCLAIM', 'WP:NODISCLAIMERS', 'WP:NDT', 'WP:NDA', 'Wikipedia:No disclaimers in articles', 'WP:No disclaimers in articles']
NA	https://en.wikipedia.org/wiki/Wikipedia:Non-free_content	Wikipedia:Non-free content	['WP:FREER', 'WP:NFC', 'WP:F', 'WP:NFCCP', 'WP:IMAGERES', 'WP:FAIRUSE ', 'WP:NFCCEG', 'WP:Image resolution', 'WP:NFTABLE', 'WP:NFC#CS', 'WP:NFLISTS', 'WP:NFCP', 'WP:NFEXMP', 'WP:GETTY', 'WP:NONFREE', 'WP:TOP100', 'WP:NFC#UULP', 'WP:NFCCE', 'Wikipedia:Non-free content', 'WP:NFC#UUI', 'WP:NFG', 'WP:NFCI', 'WP:Non-free content']
NA	https://en.wikipedia.org/wiki/Wikipedia:Plagiarism	Wikipedia:Plagiarism	['WP:PLAGFORMS', 'WP:PLAGIARISM', 'WP:FREECOPYING', 'WP:NONENGPLAG', 'Wikipedia:Plagiarism', 'WP:PLAG', 'WP:PLAGFORM', 'WP:Plagiarism']
NA	https://en.wikipedia.org/wiki/Wikipedia:Reliable_sources	Wikipedia:Reliable sources	['WP:SELFSOURCE', 'WP:PARTISAN', 'WP:QUESTIONED', 'WP:PUBLISHED', 'WP:RS AGE', 'WP:RS/AC', 'WP:RSCONTEXT', 'Wikipedia:Reliable sources', 'WP:QUESTIONABLE', 'WP:SPONSORED', 'WP:RSBREAKING', 'WP:SOURCETYPES', 'WP:RSSELF', 'WP:BIASEDSOURCES', 'WP:CONTEXTMATTERS', 'WP:SCHOLARSHIP', 'WP:NEWSORG', 'WP:USERGENERATED', 'WP:RELIABLE', 'WP:RS/MC', 'WP:UGC', 'WP:RELIABILITY', 'WP:RSPRIMARY', 'WP:UBO', 'WP:USERG', 'WP:RELY', 'WP:RS', 'WP:AFFILIATE', 'WP:AGE MATTERS', 'WP:WPNOTRS', 'WP:BIASED', 'WP:USEBYOTHERS', 'WP:RS/SPS', 'WP:RSOPINION', 'WP:Reliable sources']
NA	https://en.wikipedia.org/wiki/Wikipedia:Spoiler	Wikipedia:Spoiler	['WP:SPOILER', 'WP:PREVIEWS', 'WP:SW ', 'WP:SPOIL', 'Wikipedia:Spoiler', 'WP:SPOILERALERT', 'WP:Spoiler']
NA	https://en.wikipedia.org/wiki/Wikipedia:Wikipedia_is_not_for_things_made_up_one_day	Wikipedia:Wikipedia is not for things made up one day	['WP:SCRABBLE', 'Wikipedia:Wikipedia is not for things made up one day', 'WP:MADEUP', 'WP:NFT', 'WP:1DAY ', 'WP:ONEDAY', 'WP:NOTMADEUP', 'WP:Wikipedia is not for things made up one day']
NA	https://en.wikipedia.org/wiki/Wikipedia:Accuracy_dispute	Wikipedia:Accuracy dispute	['Wikipedia:Accuracy dispute', 'WP:AD', 'WP:DUBIOUS', 'WP:DISPUTED', 'WP:Accuracy dispute']
NA	https://en.wikipedia.org/wiki/Wikipedia:Anarchism_referencing_guidelines	Wikipedia:Anarchism referencing guidelines	['WP:ANCITE', 'WP:AN OPINION', 'WP:ALL ANARCHISTS', 'Wikipedia:Anarchism referencing guidelines', 'WP:ARGH', 'WP:Anarchism referencing guidelines']
NA	https://en.wikipedia.org/wiki/Wikipedia:Do_not_create_hoaxes	Wikipedia:Do not create hoaxes	['WP:NOHOAXES', 'WP:DONTHOAX', 'WP:NHOAX', 'WP:HOAX', 'WP:DNCH', 'Wikipedia:Do not create hoaxes', 'WP:DWHOAX', 'WP:Do not create hoaxes']
NA	https://en.wikipedia.org/wiki/Wikipedia:Do_not_include_the_full_text_of_lengthy_primary_sources	Wikipedia:Do not include the full text of lengthy primary sources	['WP:NPS', 'WP:NOFULLTEXT', 'Wikipedia:Do not include the full text of lengthy primary sources', 'WP:Do not include the full text of lengthy primary sources']
NA	https://en.wikipedia.org/wiki/Wikipedia:Logos	Wikipedia:Logos	['Wikipedia:Logos', 'WP:BANDLOGO', 'WP:LOGO', 'WP:LOGOS', 'WP:Logos']
NA	https://en.wikipedia.org/wiki/Wikipedia:No_3D_illustrations	Wikipedia:No 3D illustrations	['Wikipedia:No 3D illustrations', 'WP:3D', 'WP:No 3D illustrations']
NA	https://en.wikipedia.org/wiki/Wikipedia:Non-U.S._copyrights	Wikipedia:Non-U.S. copyrights	['WP:URAA', 'WP:NUSC', 'Wikipedia:Non-U.S. copyrights', 'WP:Non-U.S. copyrights']
NA	https://en.wikipedia.org/wiki/Wikipedia:Offensive_material	Wikipedia:Offensive material	['WP:SHIT', 'WP:GRATUITOUS', 'Wikipedia:Offensive material', 'WP:OM', 'WP:BOWDLERIZE', 'WP:F***', 'WP:GFFENSE', 'WP:PROFANE', 'WP:Offensive material']
NA	https://en.wikipedia.org/wiki/Wikipedia:Patent_nonsense	Wikipedia:Patent nonsense	['WP:PATENT', 'Wikipedia:Patent nonsense', 'WP:NONSENSE', 'WP:PN', 'WP:Patent nonsense']
NA	https://en.wikipedia.org/wiki/Wikipedia:Portal_guidelines	Wikipedia:Portal/Guidelines	['WP:PORTG', 'Wikipedia:Portal/Guidelines', 'WP:POG', 'WP:Portal/Guidelines']
NA	https://en.wikipedia.org/wiki/Wikipedia:Spam	Wikipedia:Spam	['WP:ADMASK', 'WP:CITESPAM', 'WP:LINKSPAM', 'WP:BOOKSPAM', 'WP:SPAMMER', 'WP:OTHERSPAMEXISTS', 'WP:SPAMLINK', 'WP:ARTSPAM', 'WP:EXTPROMO', 'WP:ADS', 'WP:SPAM#LINK', 'WP:REFSPAM', 'WP:ADMASQ', 'Wikipedia:Spam', 'WP:OTHERSPAM', 'WP:BROCHURE', 'WP:SPAM', 'WP:SPAMLINKS', 'WP:SPAMBAIT', 'WP:Spam']
NA	https://en.wikipedia.org/wiki/Wikipedia:Television_episodes	Wikipedia:Television episodes	['Wikipedia:Television episodes', 'WP:TVEP', 'WP:EPISODE', 'WP:Television episodes']
NA	https://en.wikipedia.org/wiki/Wikipedia:Record_charts	Wikipedia:Record charts	['WP:GOODCHARTS', 'WP:OKAYCHARTS', 'WP:BILLBOARDCHARTS', 'WP:USCHARTS', 'WP:SINGLENETWORK', 'WP:SINGLEVENDOR', 'WP:CHARTMATH', 'WP:BADCHARTS', 'WP:CHARTTRAJ', 'Wikipedia:Record charts', 'WP:CHART', 'WP:Record charts']
NA	https://en.wikipedia.org/wiki/Wikipedia:Days_of_the_year	Wikipedia:Days of the year	['WP:DEATHDOY', 'WP:DOY', 'Wikipedia:Days of the year', 'WP:DOTY', 'WP:BIRTHDOY', 'WP:NGS', 'WP:DOYCITE', 'WP:Days of the year']
NA	https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Video_games/Article_guidelines	Wikipedia:Manual of Style/Video games	['WP:VGORDER', 'WP:VGBOX', 'WP:VG/DATECAT', 'WP:VG/POP', 'WP:VG/LEAD', 'WP:VG/MIXED', 'Wikipedia:Manual of Style/Video games', 'WP:GAMECRUFT', 'WP:VG/REC', 'WP:VG/DATE', 'WP:VG/STYLE', 'WP:VG/RELEASE', 'WP:VG/NONENG', 'WP:VGSCOPE', 'WP:MOSVG', 'WP:VG/EL', 'WP:VGJARGON', 'WP:VG/JP', 'WP:VG/CONTENT', 'WP:VGIMAGES', 'MOS:VG', 'WP:VG/POV', 'WP:JFN', 'WP:VGLAYOUT', 'WP:VG/PLOT', 'WP:Manual of Style/Video games']
NA	https://en.wikipedia.org/wiki/Wikipedia:Deletion_process	Wikipedia:Deletion process	['WP:DPR#CFD', 'WP:DPR', 'WP:NOQUORUM', 'Wikipedia:Deletion process', 'WP:NACD', 'WP:DPR#RFD', 'WP:DELPRO#MFD', 'WP:DELPRO#FFD', 'WP:DELPRO#CFD', 'WP:DELPRO#TFD', 'WP:DPR#FFD', 'WP:DELPRO#RFD', 'WP:DPR#MFD', 'WP:DELPRO#DRV', 'WP:SEARCHDEL', 'WP:PCLOSE', 'WP:DELPRO', 'WP:SCLOSE', 'WP:DELPRO#AFD', 'WP:EARLY', 'Wikipedia:Deletion venues', 'WP:DPR#NAC', 'WP:PROCEDURALCLOSE', 'WP:DPR#AFD', 'WP:WITHDRAWN', 'WP:XFD', 'WP:BIGDELETE', 'WP:DPR#TFD', 'WP:RELIST', 'Wikipedia:Deletion forums', 'WP:SOFTDELETE', 'WP:DPR#DRV', 'WP:Deletion process']
NA	https://en.wikipedia.org/wiki/Wikipedia:Speedy_keep	Wikipedia:Speedy keep	['WP:KEEP', 'Wikipedia:Speedy keep', 'WP:SKCRIT', 'WP:SK#NOT', 'WP:CSK', 'WP:SK', 'WP:Speedy keep']
NA	https://en.wikipedia.org/wiki/Wikipedia:Deletion_guidelines_for_administrators	Wikipedia:Deletion guidelines for administrators	['WP:ROUGHCONSENSUS', 'WP:DGFA', 'Wikipedia:Deletion guidelines for administrators', 'WP:Deletion guidelines for administrators']
NA	https://en.wikipedia.org/wiki/Wikipedia:Article_size	Wikipedia:Article size	['WP:CHOKING', 'WP:LENGTH', 'WP:SPINOUT', 'WP:SPLITLIST', 'WP:SUBARTICLE', 'WP:AS', 'WP:HASTE', 'WP:RPS', 'Wikipedia:Article size', 'WP:SIZERULE', 'WP:TOOBIG', 'WP:Article size']
NA	https://en.wikipedia.org/wiki/Wikipedia:Be_bold	Wikipedia:Be bold	['WP:SOFIXIT', 'WP:BOLD', 'WP:CAREFUL', 'WP:BOLDNOTOBLIGATORY', 'WP:RECKLESS', 'WP:GLC', 'WP:FIXIT', 'Wikipedia:Be bold', 'WP:BB', 'WP:BNO', 'WP:Be bold']
NA	https://en.wikipedia.org/wiki/Wikipedia:Disambiguation	Wikipedia:Disambiguation	['WP:NCDAB', 'WP:DABLINKS', 'WP:DETERMINEPRIMARY', 'WP:DABCOMBINE', 'WP:D', 'WP:DISAMBIG', 'WP:PARTIAL', 'WP:2DABS', 'WP:DABREF', 'Wikipedia:Disambiguation', 'WP:INTDAB', 'WP:DPAGE', 'WP:INTDABLINK', 'WP:DABRELATED', 'WP:DABSISTER', 'WP:DABNAME', 'WP:DBC', 'WP:ONEOTHER', 'WP:DABSTYLE', 'WP:BUTIDONTKNOWABOUTIT', 'WP:DOUBLEDAB', 'WP:NAMELIST', 'WP:DABDISPLAY', 'WP:DLINKS', 'WP:INTDABS', 'WP:PRIMARYREDIRECT', 'Wikipedia:PRIMARYRED', 'WP:TPTM', 'WP:DDAB', 'WP:CONCEPTDAB', 'WP:HOWTODAB', 'WP:DABACRONYM', 'WP:DABLINK', 'WP:DABDIC', 'WP:INCOMPDAB', 'WP:INCDAB', 'WP:DABNOT', 'WP:PRIMARYTOPIC', 'WP:TITLEPTM', 'WP:DAB', 'WP:DPAGES', 'WP:FIXDABLINKS', 'WP:FURTHERDAB', 'WP:DABABBREV', 'WP:NWFCTM', 'WP:MULTIDABS', 'WP:TWODABS', 'WP:PTOPIC', 'WP:DABNOINCLUDE', 'WP:PRIMARYUSAGE', 'WP:PTM', 'WP:DABCONCEPT', 'WP:NOPRIMARY', 'WP:Disambiguation']
NA	https://en.wikipedia.org/wiki/Wikipedia:Make_technical_articles_understandable	Wikipedia:Make technical articles understandable	['Wikipedia:Make technical articles understandable', 'WP:TECHNICAL', 'WP:MTAU', 'WP:TECH-CONTENT', 'WP:OVERSIMPLIFY', 'WP:EXPLAINLEAD', 'WP:ONEDOWN', 'WP:UPFRONT', 'WP:Make technical articles understandable']
NA	https://en.wikipedia.org/wiki/Wikipedia:Categories,_lists,_and_navigation_templates	Wikipedia:Categories, lists, and navigation templates	['WP:NOTDUP', 'WP:DOAC', 'WP:BIDI', 'WP:AOAL', 'WP:SIDEBAR', 'WP:NAVBOX', 'WP:PERFNAV', 'WP:BIDIRECTIONAL', 'Wikipedia:Categories, lists, and navigation templates', 'WP:NOTDUPE', 'WP:LINKBACK', 'WP:CLNT', 'WP:FILMNAV', 'WP:CLN', 'WP:AOAC', 'WP:DOAL', 'WP:Categories, lists, and navigation templates']
NA	https://en.wikipedia.org/wiki/Wikipedia:Categorization	Wikipedia:Categorization	['WP:CAT#T', 'WP:USERNOCAT', 'WP:TOPICCAT', 'WP:MOSCAT', 'WP:CG', 'WP:EPONYMOUS', 'WP:TEMPLATECAT', 'WP:CATEGORY', 'WP:HIDDENCAT', 'WP:SETCAT', 'WP:CATVER', 'WP:SUBCAT', 'WP:CAT', 'WP:TCAT', 'WP:DRAFTNOCAT', 'Wikipedia:Categorization', 'WP:FILECAT', 'WP:CAT#V', 'MOS:CATORDER', 'WP:EPON', 'WP:DUPCAT', 'WP:PROJCATS', 'WP:CATV', 'WP:DIFFUSE', 'WP:CATDEF', 'WP:CATDEFINING', 'WP:SORTKEY', 'WP:SUPERCAT', 'WP:Categorization']
NA	https://en.wikipedia.org/wiki/Wikipedia:Categorization_of_people	Wikipedia:Categorization of people	['WP:COPSEP', 'WP:COP/S', 'WP:COP#N', 'WP:SUR', 'WP:LISTAS', 'WP:MCSTJR', 'WP:PEERS', 'WP:SEPARATE', 'WP:COPDEF', 'WP:COPS', 'WP:COP', 'Wikipedia:Categorization of people', 'WP:NAMESORT', 'WP:EPCATPERS', 'WP:Categorization of people']
NA	https://en.wikipedia.org/wiki/Wikipedia:People_by_year	Wikipedia:People by year	['Wikipedia:People by year', 'WP:PBY', 'WP:People by year']
NA	https://en.wikipedia.org/wiki/Wikipedia:Categorization/Ethnicity,_gender,_religion_and_sexuality	Wikipedia:Categorization/Ethnicity, gender, religion and sexuality	['WP:ETHNICRACECAT', 'WP:GHETTO', 'Wikipedia:Categorization/Ethnicity, gender, religion and sexuality', 'WP:CATGENDER', 'WP:EGRS', 'WP:CATGRS', 'WP:CATEGRS', 'WP:CAT/EGRS', 'WP:FINAL RUNG', 'WP:CAT/GRS ', 'WP:CAT/R', 'WP:Categorization/Ethnicity, gender, religion and sexuality']
NA	https://en.wikipedia.org/wiki/Wikipedia:Categorizing_redirects	Wikipedia:Categorizing redirects	['WP:RCAT', 'Wikipedia:Categorizing redirects', 'WP:REDCAT', 'WP:LISTRCAT', 'WP:INCOMPATIBLE', 'WP:Categorizing redirects']
